0,1,2,3,4,5
0.0662817881545583,-0.5189034945348777,-0.5931968159304828,0.12672279989366095,0.036150235860497475,-0.015613844711286117
0.06661779593434686,-0.5146214881215804,-0.5983563220122687,0.12768638621031028,0.03633531112317007,-0.015710075692506743
0.0669519751688785,-0.5103200153011267,-0.603530422498709,0.12864489797271228,0.036519398172123914,-0.015806100822016424
0.0672842981924439,-0.505999103559306,-0.6087188284128779,0.1295980692966851,0.03670248145912645,-0.015901914031943305
0.06761473748876383,-0.5016587805414439,-0.6139212479774763,0.13054563171910336,0.036884545512891324,-0.01599750930857617
0.0679432656907121,-0.49729907403090534,-0.6191373866627173,0.13148731422478327,0.037065574939028414,-0.01609288069319865
0.06826985557988739,-0.4929200119277739,-0.6243669472340926,0.132422843273384,0.03724555441991059,-0.016188022282880434
0.06859448008603437,-0.48852162222773277,-0.6296096297999576,0.13335194282629095,0.03742446871445747,-0.016282928231225142
0.06891711228631488,-0.4841039330011745,-0.6348651318588768,0.13427433437344663,0.037602302657836296,-0.01637759274907459
0.0692377254044299,-0.4796669723725642,-0.6401331483466698,0.1351897369600963,0.03777904116108044,-0.016472010105169178
0.06955629280959331,-0.4752107685000825,-0.6454133716830999,0.1360978672134161,0.03795466921062579,-0.016566174626764244
0.06987278801535848,-0.4707353495555716,-0.6507054918181507,0.13699843936899198,0.0381291718677657,-0.01666008070020224
0.07018718467829904,-0.46624074370481133,-0.6560091962778343,0.13789116529711978,0.038302534268025004,-0.01675372277144062
0.07049945659654523,-0.4617269790881469,-0.6613241702094773,0.1387757545288965,0.03847474162045381,-0.0168470953465354
0.07080957770817735,-0.45719408380149373,-0.666650096426435,0.13965191428207493,0.03864577920684192,-0.016940192992080425
0.071117522089478,-0.4526420858777413,-0.6719866554521803,0.1405193494866544,0.03881563238085457,-0.0170330103356023
0.07142326395304499,-0.4480710132685798,-0.6773335255637206,0.14137776281018172,0.0389842865670906,-0.017125542065911176
0.07172677764576686,-0.4434808938267706,-0.6826903828342955,0.14222685468273774,0.039151727260063836,-0.01721778293340742
0.07202803764666303,-0.43887175528888306,-0.6880569011753085,0.14306632332158575,0.039317940023109024,-0.017309727750344398
0.07232701856459088,-0.43424362525851823,-0.6934327523774506,0.1438958647554598,0.03948291048721319,-0.017401371391047527
0.07262369513582201,-0.42959653119003993,-0.6988176061509742,0.14471517284847177,0.0396466243497738,-0.017492708792089882
0.07291804222149012,-0.4249305003728337,-0.7042111301650755,0.14552393932361785,0.03980906737328493,-0.01758373495242458
0.07321003480491314,-0.42024555991611223,-0.7096129900863501,0.14632185378586582,0.039970225383952805,-0.017674444933474285
0.07349964798879208,-0.41554173673428674,-0.7150228496162835,0.14710860374480664,0.04013008427024204,-0.017764833859178136
0.0737868569922894,-0.4108190575329218,-0.7204403705277436,0.14788387463685443,0.04028862998135411,-0.01785489691599652
0.07407163714798988,-0.4060775487952921,-0.725865212700443,0.1486473498469809,0.04044584852563946,-0.017944629352874008
0.07435396389874659,-0.4013172367695575,-0.7312970341553405,0.14939871072997155,0.04060172596894489,-0.018034026481160946
0.07463381279441524,-0.39653814745657273,-0.7367354910879534,0.15013763663119223,0.04075624843289771,-0.018123083674494098
0.07491115948847982,-0.3917403065983485,-0.7421802379005553,0.15086380490685591,0.04090940209312845,-0.018211796368636828
0.07518597973457268,-0.38692373966717825,-0.7476309272332342,0.15157689094378157,0.041061173177433595,-0.01830016006127932
0.0754582493828923,-0.3820884718554457,-0.7530872099937892,0.15227656817863774,0.041211547963880345,-0.018388170311799307
0.07572794437652203,-0.3772345280661276,-0.7585487353864454,0.15296250811666512,0.041360512778854865,-0.018475822740983867
0.07599504074765297,-0.37236193290400477,-0.7640151509393683,0.1536343803498739,0.04150805399505606,-0.01856311303071283
0.07625951461371465,-0.3674707106675945,-0.769486102530962,0.15429185257471292,0.041654158029436575,-0.018650036923604306
0.07652134217341662,-0.3625608853418174,-0.7749612344149353,0.154934590609209,0.0417988113410929,-0.018736590222622945
0.07678049970270463,-0.3576324805914097,-0.7804401892441255,0.15556225840957635,0.0419420004291065,-0.0188227687906515
0.07703696355063487,-0.3526855197550932,-0.7859226080930664,0.1561745180862972,0.04208371183033779,-0.01890856855002624
0.07729071013516974,-0.34772002584051365,-0.7914081304792929,0.15677102991967595,0.042223932117175046,-0.018993985482036856
0.07754171593889879,-0.3427360215199572,-0.7968963943833767,0.1573514523748709,0.042362647895240045,-0.019079015626391423
0.07778995750468849,-0.33773352912685645,-0.8023870362676836,0.1579154421164084,0.04249984580105249,-0.019163655080647032
0.07803541143126437,-0.33271257065309395,-0.8078796910938538,0.1584626540221861,0.04263551249965523,-0.019247899999606705
0.0782780543687292,-0.3276731677471133,-0.8133739923389993,0.15899274119697238,0.04276963468220219,-0.01933174659468317
0.078517863014021,-0.3226153417128459,-0.8188695720106202,0.15950535498541119,0.04290219906351119,-0.019415191133230137
0.07875481410631445,-0.3175391135094618,-0.8243660606602412,0.16000014498454232,0.0430331923795835,-0.019498229937841643
0.07898888442236947,-0.3124445037519526,-0.8298630873957706,0.16047675905584802,0.043162601385092356,-0.019580859385620115
0.07922005077183071,-0.3073315327125535,-0.8353602798925864,0.16093484333683844,0.04329041285084234,-0.01966307590741367
0.07944828999248169,-0.3022002203230115,-0.8408572644033561,0.1613740422521894,0.04341661356120183,-0.019744875987023333
0.07967357894545728,-0.29705058617770747,-0.8463536657665968,0.16179399852444695,0.04354119031151048,-0.019826256160380678
0.07989589451041836,-0.29188264953763665,-0.8518491074139855,0.16219435318431424,0.0436641299054639,-0.01990721301469652
0.0801152135806924,-0.2866964293352561,-0.8573432113764283,0.16257474558053742,0.043785419152477564,-0.0199877431875812
0.0803315130583837,-0.2814919441802024,-0.8628355982889014,0.16293481338940807,0.04390504486503205,-0.020067843366137025
0.08054476984945703,-0.27626921236588753,-0.8683258873940755,0.16327419262390094,0.04402299385600176,-0.020147510286023417
0.08075496085879866,-0.2710282518769761,-0.8738136965447383,0.16359251764246616,0.04413925293596917,-0.020226740730495286
0.08096206298525818,-0.26576908039775077,-0.87929864220503,0.16388942115749663,0.04425380891052673,-0.020305531529415183
0.08116605311667537,-0.26049171532136955,-0.8847803394505074,0.16416453424349173,0.044366648577568564,-0.02038387955823971
0.08136690812489539,-0.25519617376002035,-0.8902584019670549,0.16441748634493947,0.044477758724574025,-0.020461781736980683
0.08156460486077662,-0.24988247255597668,-0.8957324420486591,0.16464790528394,0.04458712612588528,-0.020539235029141584
0.08175912014919445,-0.2445506282935593,-0.9012020705940684,0.1648554172675943,0.044694737539981044,-0.020616236440629664
0.08195043078404524,-0.23920065731200787,-0.9066668971023554,0.16503964689518233,0.04480057970674856,-0.02069278301864426
0.08213851352325383,-0.23383257571926633,-0.9121265296674044,0.16520021716515573,0.04490463934475601,-0.020768871850541687
0.08232334508378888,-0.22844639940668637,-0.9175805749713464,0.16533674948197136,0.045006903148527434,-0.020844500062677143
0.08250490213668948,-0.22304214406465248,-0.9230286382769619,0.16544886366279152,0.04510735778582238,-0.02091966481922404
0.08268316130210694,-0.21761982519913245,-0.928470323419078,0.16553617794407852,0.0452059898949224,-0.020994363320971134
0.08285809914436579,-0.21217945814915687,-0.9339052327949805,0.16559830898811098,0.04530278608192653,-0.021068592804097806
0.08302969216704754,-0.20672105810523123,-0.9393329673538688,0.16563487188945034,0.04539773291805796,-0.021142350538927896
0.08319791680810132,-0.20124464012868412,-0.9447531265853765,0.16564548018138606,0.04549081693698407,-0.021215633828662348
0.083362749434985,-0.19575021917195504,-0.9501653085071846,0.1656297458423893,0.045582024632152024,-0.021288440008091047
0.08352416633984105,-0.1902378100998251,-0.9555691096517543,0.1655872793026043,0.045671342454142075,-0.021360766442284115
0.08368214373471054,-0.18470742771159426,-0.960964125052205,0.16551768945040826,0.04575875680804086,-0.021432610525262925
0.08383665774678972,-0.17915908676420814,-0.9663499482273649,0.16542058363906967,0.04584425405083686,-0.02150396967865115
0.08398768441373278,-0.17359280199633811,-0.971726171166024,0.1652955676935368,0.04592782048884033,-0.021574841350306042
0.08413519967900487,-0.16800858815341776,-0.9770923843104153,0.1651422459173873,0.046009442375129835,-0.021645223012930186
0.08427917938728947,-0.16240646001363923,-0.9824481765389533,0.16496022109997083,0.04608910590702782,-0.02171511216266395
0.08441959927995396,-0.1567864324149127,-0.9877931351482598,0.16474909452377648,0.046166797223607406,-0.021784506317658804
0.0845564349905776,-0.15114852028279246,-0.9931268458345046,0.16450846597205773,0.046242502403232744,-0.02185340301663171
0.08468966204054601,-0.14549273865937296,-0.998448892674092,0.16423793373674705,0.04631620746113527,-0.021921799817400722
0.08481925583471613,-0.13981910273315787,-1.003758858103721,0.1639370946266932,0.04638789834702824,-0.02198969429540196
0.08494519165715612,-0.13412762786990623,-1.0090563228998508,0.16360554397625418,0.04645756094276194,-0.022057084042188077
0.08506744466696423,-0.12841832964445835,-1.0143408661576012,0.1632428756542789,0.04652518106002186,-0.02212396666390835
0.08518598989417078,-0.12269122387354545,-1.0196120652691159,0.16284868207351094,0.04659074443807251,-0.02219033977977048
0.08530080223572807,-0.11694632664958605,-1.0248694959014228,0.16242255420044796,0.04665423674154911,-0.022256201020484208
0.08541185645159195,-0.1111836543754729,-1.0301127319738195,0.16196408156568992,0.046715643558299776,-0.022321548026686813
0.08551912716090006,-0.10540322380035345,-1.0353413456348137,0.16147285227481026,0.04677495039728079,-0.02238637844735057
0.08562258883825083,-0.09960505205640786,-1.0405549072386513,0.16094845301978325,0.04683214268650736,-0.022450689938172213
0.08572221581008807,-0.0937891566966273,-1.0457529853214613,0.1603904690910014,0.046887205771062666,-0.022514480159944426
0.08581798225119555,-0.08795555573359645,-1.050935146577049,0.15979848438991673,0.046940124911167724,-0.022577746776909456
0.08590986218130646,-0.08210426767928346,-1.0561009558323666,0.15917208144233905,0.04699088528031477,-0.022640487455094806
0.0859978294618324,-0.07623531158584046,-1.0612499760226952,0.15851084141242563,0.047039471963466965,-0.022702699860631073
0.08608185779271676,-0.07034870708741826,-1.0663817681665644,0.15781434411739514,0.04708586995532712,-0.02276438165805191
0.08616192070941743,-0.06444447444299833,-1.0714958913404433,0.15708216804299963,0.04713006415867828,-0.022825530508576136
0.08623799158002379,-0.058522634580245175,-1.0765919026532333,0.15631389035978757,0.047172039382799104,-0.022886144068372007
0.08631004360251318,-0.05258320914038234,-1.0816693572205909,0.15550908694019153,0.04721178034195685,-0.022946219986803594
0.08637804980215183,-0.04662622052409504,-1.086727808139113,0.15466733237647298,0.047249271653981004,-0.02300575590465932
0.08644198302904568,-0.040651691938462214,-1.0917668064604147,0.15378819999955737,0.047284497838920574,-0.023064749452362605
0.08650181595584634,-0.03465964744492096,-1.0967859011651284,0.1528712618987916,0.047317443317788074,-0.023123198248164643
0.08655752107561769,-0.02865011200826589,-1.1017846391368558,0.1519160889426566,0.04734809241139338,-0.02318109989631927
0.08660907069986855,-0.0226231115466859,-1.1067625651361022,0.15092225080046656,0.0473764293392706,-0.023238451985239942
0.08665643695675718,-0.016578672982840808,-1.1117192217742218,0.1498893159650868,0.04740243821870123,-0.023295252085638832
0.08669959178947324,-0.010516824295979877,-1.1166541494874058,0.14881685177670131,0.04742610306383681,-0.023351497748647993
0.08673850695480313,-0.004437594575104209,-1.1215668865107395,0.147704424447661,0.047447407784924595,-0.023407186503922664
0.08677315402188453,0.0016589859268252693,-1.1264569688523614,0.14655159908844326,0.04746633618763948,-0.023462315857726703
0.08680350437115623,0.007772885737632803,-1.1313239302677494,0.1453579397347528,0.04748287197252573,-0.023516883291000153
0.08682952919350949,0.013904072109624598,-1.1361673022341663,0.1441230093757933,0.047496998734552084,-0.023570886257409027
0.08685119948964688,0.020052510962236498,-1.140986613925291,0.14284636998373912,0.04750869996278377,-0.023624322181377312
0.08686848606965532,0.026218166823632018,-1.1457813921860642,0.1415275825444356,0.04751795904017507,-0.023677188456101284
0.08688135955279944,0.032401002771250464,-1.150551161507777,0.1401662070893559,0.047524759243486224,-0.023729482441546206
0.08688979036754202,0.03860098037130533,-1.1552954440034304,0.13876180272884184,0.04752908374332839,-0.02378120146242549
0.08689374875179808,0.04481805961723348,-1.1600137593833921,0.13731392768665546,0.0475309156043405,-0.023832342806162456
0.08689320475342933,0.05105219886709612,-1.1647056249313796,0.13582213933586737,0.04753023778550193,-0.023882903720834812
0.086888128230986,0.057303354779932876,-1.1693705554807952,0.13428599423610735,0.047527033140584915,-0.023932881413102014
0.08687848885470278,0.06357148225107104,-1.1740080633914398,0.1327050481722017,0.047521284418750746,-0.023982273046115676
0.08686425610775615,0.06985653434639216,-1.1786176585266326,0.1310788561942213,0.047512974265293786,-0.024031075737413265
0.08684539928779006,0.07615846223555914,-1.1831988482307618,0.12940697265896337,0.04750208522253747,-0.024079286556795292
0.08682188750871729,0.08247721512420714,-1.1877511373072926,0.127688951272889,0.04748859973088638,-0.024126902524186263
0.08679368970280385,0.08881274018510252,-1.1922740279972575,0.12592434513653794,0.04747250013003878,-0.024173920607479703
0.08676077462304367,0.09516498248827451,-1.196767019958254,0.12411270679044045,0.047453768660363715,-0.024220337720367583
0.08672311084583127,0.10153388493012495,-1.2012296102439752,0.12225358826254629,0.047432387464447105,-0.024266150720154492
0.0866806667739398,0.10791938816152229,-1.2056612932842943,0.12034654111718827,0.04740833858881117,-0.024311356405557004
0.08663341063981221,0.11432143051488644,-1.2100615608659315,0.11839111650559829,0.0473816039858116,-0.024355951514488643
0.08658131050917306,0.12073994793027243,-1.214429902113723,0.11638686521799145,0.047352165515716915,-0.024399932721830966
0.08652433428496892,0.12717487388046073,-1.2187658034725162,0.1143333377372334,0.04732000494897447,-0.024443296637191275
0.08646244971164503,0.1336261392950639,-1.2230687486897138,0.11223008429410457,0.04728510396866765,-0.02448603980264755
0.086395624379766,0.14009367248365934,-1.227338218798489,0.1100766549241736,0.047247444173168764,-0.024528158690481243
0.08632382573098854,0.14657739905795913,-1.231573692101691,0.10787259952629129,0.047207007078992176,-0.024569649700898585
0.08624702106339395,0.153077241853029,-1.2357746441564674,0.10561746792271462,0.04716377412385223,-0.024610509159741178
0.08616517753718834,0.1595931208475692,-1.239940547759615,0.10331080992086933,0.04711772666993059,-0.02465073331618662
0.08607826218077849,0.16612495308327085,-1.2440708729336891,0.10095217537675785,0.04706884600735747,-0.024690318340440064
0.08598624189723102,0.1726726525832635,-1.2481650869138823,0.09854111426001803,0.04701711335791142,-0.024729260321417576
0.08588908347112295,0.17923613026966878,-1.2522226541356967,0.09607717672063637,0.04696250987894211,-0.024767555264422276
0.08578675357579127,0.18581529388027823,-1.256243036223425,0.09355991315731803,0.04690501666752072,-0.024805199088814334
0.08567921878098933,0.19241004788437302,-1.260225691979459,0.09098887428751412,0.046844614764822386,-0.02484218762567588
0.08556644556095763,0.19902029339770508,-1.2641700773744438,0.08836361121910492,0.04678128516074516,-0.02487851661547203
0.0854484003029167,0.20564592809666063,-1.26807564553829,0.08568367552373626,0.04671500879876989,-0.024914181705709276
0.0853250493159894,0.21228684613162757,-1.2719418467520638,0.08294861931180399,0.046645766581065416,-0.02494917844859256
0.08519635884056004,0.2189429380395905,-1.2757681284407674,0.08015799530907992,0.046573539373843204,-0.02498350229868243
0.0850622950580775,0.22561409065597737,-1.279553935167024,0.07731135693497068,0.04649830801296583,-0.025017148610553767
0.08492282410130937,0.23230018702578434,-1.2832987086256815,0.07440825838239847,0.04642005330981323,-0.025050112636457626
0.0847779120650539,0.23900110631400562,-1.287001887639347,0.0714482546992913,0.046338756057410786,-0.02508238952398786
0.08462752501731641,0.2457167237153976,-1.2906629081548626,0.06843090187166768,0.046254397036823124,-0.02511397431375425
0.08447162901095649,0.2524469103636071,-1.294281203240737,0.06535575690829878,0.04616695702381734,-0.025144861937063924
0.08431019009581225,0.25919153323969585,-1.2978562030855374,0.06222237792692859,0.04607641679579926,-0.02517504721361305
0.08414317433130718,0.2659504550800945,-1.3013873349972567,0.05903032424203085,0.04598275713902617,-0.025204524849190713
0.08397054779954538,0.2727235342840208,-1.3048740234036589,0.0557791564540785,0.045885958856099245,-0.025233289433397147
0.08379227661890022,0.27951062482039873,-1.3083156898536143,0.05246843654029952,0.04578600277373874,-0.02526133543737846
0.08360832695810119,0.28631157613431685,-1.3117117530194278,0.0490977279468902,0.0456828697508448,-0.025288657211580166
0.08341866505082339,0.29312623305306534,-1.3150616287001655,0.045666595682654666,0.04557654068684651,-0.0253152489835219
0.08322325721078357,0.2999544356917934,-1.3183647298259875,0.04217460641403666,0.045466996530341496,-0.025341104855595802
0.08302206984734618,0.3067960193588305,-1.3216204664634836,0.03862132856150706,0.04535421828802824,-0.025366218802891145
0.0828150694816425,0.31365081446071597,-1.3248282458220209,0.03500633239726786,0.04523818703393289,-0.02539058467104795
0.08260222276320503,0.3205186464069844,-1.3279874722610974,0.03132919014423072,0.04511888391893204,-0.025414196174142305
0.0823834964871194,0.3273993355147548,-1.3310975472987072,0.02758947607622516,0.04499629018057274,-0.02543704689260635
0.08215885761169464,0.3342926969131741,-1.3341578696207108,0.02378676661938885,0.04487038715319046,-0.02545913027118591
0.08192827327665263,0.3411985404477675,-1.3371678350912113,0.019920640454689338,0.04474115627832553,-0.02548043961693889
0.08169171082183656,0.3481166705847494,-1.3401268367639292,0.015990678621523736,0.044608579115438106,-0.025500968097277664
0.08144913780643756,0.35504688631535103,-1.3430342648945728,0.011996464622339761,0.04447263735292126,-0.025520708738058787
0.08120052202873798,0.3619889810602227,-1.3458895069541963,0.007937584528218519,0.04433331281941145,-0.025539654421723432
0.08094583154636875,0.36894274257397014,-1.3486919476435368,0.0038136270853562576,0.044190587495395124,-0.02555779788549216
0.0806850346970777,0.375907952849887,-1.3514409689083209,-0.0003758161776208323,0.044044443525109604,-0.02557513171961762
0.08041810012000458,0.3828843880249467,-1.35413594995553,-0.0046311508415779285,0.0438948632287361,-0.02559164836569898
0.08014499677745772,0.3898718182851192,-1.356776267270611,-0.008952779488101404,0.04374182911488197,-0.02560734011506191
0.07986569397718621,0.39687000777108017,-1.359361294635617,-0.013341101590112899,0.043585323893348946,-0.025622199107208154
0.07958016139514056,0.4038787144843818,-1.3618904031482653,-0.017796513401946726,0.04342533048818325,-0.02563621732833871
0.07928836909871347,0.41089769019415623,-1.3643629612418893,-0.02231940784897306,0.04326183205100316,-0.02564938660995483
0.07899028757045164,0.417926680344425,-1.3667783347062719,-0.026910174416852853,0.04309481197459873,-0.025661698627541123
0.07868588773222805,0.4249654239620892,-1.3691358867093317,-0.03156919904051379,0.04292425390679783,-0.025673144899335143
0.07837514096986298,0.43201365356567745,-1.371434977819646,-0.03629686399294026,0.042750141764591916,-0.025683716785187924
0.07805801915818099,0.43907109507492986,-1.373674966029779,-0.04109354777387363,0.042572459748514355,-0.02569340548552008
0.07773449468648973,0.4461374677212988,-1.375855206780394,-0.04595962499852296,0.04239119235726312,-0.025702202040378114
0.07740454048446481,0.45321248395944863,-1.3779750529851171,-0.0508954662863896,0.042206324402559295,-0.02571009732859568
0.07706813004842424,0.46029584937983814,-1.3800338550561226,-0.055901438150312927,0.0420178410242316,-0.0257170820670647
0.07672523746797379,0.46738726262247166,-1.3820309609304071,-0.06097790288584812,0.04182572770551684,-0.025723146810121215
0.07637583745300393,0.47448641529190594,-1.3839657160967171,-0.06612521846109029,0.041629970288564834,-0.025728281949050996
0.07601990536101687,0.48159299187360166,-1.3858374636230923,-0.07134373840706333,0.041430554990136,-0.025732477711720027
0.07565741722476119,0.4887066696517103,-1.3876455441849858,-0.07663381170879524,0.041227468417478555,-0.02573572416233497
0.07528834978014985,0.4958271186283878,-1.3893892960939176,-0.0819957826972054,0.04102069758437159,-0.025738011201338878
0.07491268049443575,0.5029540014447289,-1.3910680553266193,-0.08742999094193314,0.04081022992731937,-0.025739328565447417
0.07453038759461748,0.5100869733034162,-1.3926811555546206,-0.09293677114524052,0.04059605332188123,-0.025739665827830945
0.07414145009604639,0.517225681893181,-1.3942279281742294,-0.09851645303712574,0.04037815609912053,-0.025739012398447836
0.07374584783120425,0.5243697673151708,-1.3957077023368538,-0.10416936127178783,0.040156527062155216,-0.025737357524534488
0.07334356147861944,0.5315188620113248,-1.3971198049796114,-0.10989581532558618,0.03993115550279162,-0.02573469029125747
0.07293457259188774,0.5386725906948528,-1.3984635608561662,-0.11569612939664271,0.03970203121822204,-0.025730999622533356
0.07251886362876209,0.545830570282921,-1.3997382925677366,-0.1215706123062379,0.039469144527765974,-0.025726274282021722
0.07209641798027437,0.5529924098316428,-1.4009433205942086,-0.12751956740215536,0.03923248628963345,-0.025720502874296895
0.0716672199998502,0.5601577104734773,-1.402077963325289,-0.13354329246413335,0.038992047917688566,-0.02571367384620397
0.0712312550323764,0.5673260653571367,-1.4031415370916294,-0.13964207961158503,0.03874782139818977,-0.025705775488404716
0.07078850944317892,0.5744970595901052,-1.4041333561958498,-0.14581621521375288,0.038499799306482986,-0.02569679593711885
0.07033897064686788,0.5816702701838711,-1.4050527329433848,-0.1520659798024657,0.038247974823622445,-0.025686723176066278
0.06988262713600399,0.5888452660019751,-1.405898977673076,-0.15839164798767066,0.03799234175289329,-0.025675545038615813
0.06941946850954002,0.5960216077109769,-1.4066713987874253,-0.16479348837591526,0.0377328945362091,-0.025663249210145827
0.06894948550098878,0.6031988477344414,-1.407369302782429,-0.17127176349195783,0.03746962827035672,-0.025649823230622308
0.068472670006268,0.6103765302100475,-1.4079919942768988,-0.1778267297036884,0.0372025387230597,-0.025635254497399746
0.06798901511117096,0.6175541909499178,-1.4085387760411805,-0.1844586371505442,0.03693162234883112,-0.025619530268250146
0.06749851511841047,0.6247313574042728,-1.4090089490251743,-0.1911677296756074,0.0366568763045856,-0.025602637664625474
0.06700116557418245,0.6319075486285037,-1.4094018123855554,-0.19795424476157564,0.03637829846497964,-0.02558456367515873
0.06649696329419433,0.6390822752537669,-1.4097166635120946,-0.20481841347079782,0.0360958874374488,-0.025565295159408766
0.06598590638910226,0.646255039461191,-1.4099527980529687,-0.21176046038957128,0.035809642576909426,-0.02554481885185386
0.06546799428930017,0.6534253349597946,-1.4101095099389518,-0.21878060357689785,0.03551956400009231,-0.025523121366138955
0.06494322776900291,0.6605926469682053,-1.4101860914063717,-0.22587905451789927,0.03522565259947484,-0.025500189199581393
0.06441160896956484,0.6677564522002708,-1.4101818330187128,-0.2330560180820941,0.034927910056778026,-0.02547600873793976
0.06387314142197455,0.6749162188546497,-1.4100960236867424,-0.24031169248674064,0.034626338855994185,-0.025450566260450436
0.06332783006846604,0.6820714066084669,-1.4099279506870328,-0.2476462692654515,0.034320942295910865,-0.025423847945136226
0.06277568128318604,0.6892214666151161,-1.4096768996787497,-0.255059933242288,0.03401172450209637,-0.025395839874391278
0.0622167028918572,0.6963658415062879,-1.4093421547185678,-0.2625528625115427,0.03369869043831198,-0.025366528040846426
0.061650904190376485,0.703503965398299,-1.4089229982735787,-0.2701252284234211,0.03338184591731601,-0.025335898353518793
0.06107829596228849,0.710635263902794,-1.4084187112320419,-0.2777771955758327,0.03306119761102483,-0.025303936644249434
0.06049889049507333,0.7177591541418874,-1.4078285729118345,-0.2855089218125038,0.032736753059996127,-0.025270628674432492
0.059912701595189403,0.724875044767809,-1.4071518610664449,-0.29332055822762476,0.03240852068219984,-0.02523596014203925
0.059319744601811795,0.7319823359871109,-1.4063878518883535,-0.30121224917724304,0.03207650978104262,-0.02519991668894015
0.05872003639920788,0.7390804195894909,-1.40553582000964,-0.3091841322976162,0.03174073055261207,-0.025162483908527718
0.058113595427692746,0.7461686789812787,-1.40459503849965,-0.31723633853073574,0.031401194092107475,-0.02512364735364305
0.05750044169310806,0.7532464892236304,-1.403564778859552,-0.3253689921572343,0.031057912399424664,-0.025083392544808333
0.05688059677476959,0.7603132170754663,-1.40244431101361,-0.3335822108368865,0.030710898383863032,-0.025041704978767586
0.05625408383182988,0.7673682210411852,-1.4012329032969923,-0.34187610565691334,0.030360165867924,-0.024998570137337618
0.055620927608004765,0.7744108514231782,-1.3999298224399348,-0.35025078118829833,0.03000572959017104,-0.024953973496570914
0.05498115443461393,0.7814404503791625,-1.398534333548071,-0.3587063355503211,0.029647605207122493,-0.024907900536231913
0.0543347922318883,0.7884563519843444,-1.3970457000787384,-0.3672428604835135,0.029285809294149836,-0.024860336749587906
0.05368187050849929,0.7954578822984182,-1.3954631838130636,-0.375860441431239,0.02892035934535522,-0.024811267653515504
0.05302242035926757,0.802444359437397,-1.3937860448236319,-0.38455915763009446,0.028551273772403796,-0.02476067879892339
0.05235647446101184,0.8094150936502649,-1.3920135414375354,-0.3933390822093304,0.028178571902287824,-0.02470855578149178
0.05168406706650121,0.8163693874004333,-1.3901449301945932,-0.4022002822994805,0.027802273974001382,-0.024654884252728798
0.051005233996477814,0.823306535451975,-1.388179465800537,-0.4111428191503896,0.027422401134106322,-0.024599649931343663
0.05032001262971999,0.8302258249606014,-1.3861164010749474,-0.42016674825882283,0.027038975431172046,-0.02454283861493641
0.04962844189111968,0.8371265355693415,-1.3839549868937258,-0.4292721195058355,0.026652019809073824,-0.024484436192003547
0.0489305622377517,0.8440079395088707,-1.3816944721258848,-0.43845897730407674,0.026261558099136478,-0.02442442865425885
0.048226415642916305,0.8508693017024311,-1.379334103564435,-0.4477273607551957,0.025867615011112555,-0.024362802109268288
0.04751604557814081,0.8577098798752751,-1.3768731258511477,-0.45707730381751155,0.025470216122986517,-0.02429954279339779
0.04679949699312998,0.8645289246685552,-1.3743107813949667,-0.46650883548410366,0.02506938786959882,-0.024234637085072414
0.04607681629365955,0.8713256797575757,-1.3716463102838465,-0.4760219799714704,0.024665157530086416,-0.02416807151834532
0.04534805131741168,0.8780993819743115,-1.3688789501897893,-0.4856167569188979,0.024257553214138694,-0.02409983279677465
0.044613251307755585,0.8848492614340925,-1.3660079362668518,-0.4952931815986724,0.02384660384707058,-0.024029907807606415
0.043872466885481506,0.8915745416663414,-1.3630325010419,-0.5050512651372621,0.023432339153717213,-0.02395828363626129
0.04312575001850082,0.8982744397492466,-1.3599518742978813,-0.5148910147475836,0.02301478964115735,-0.023884947581123094
0.042373153989529906,0.9049481664482409,-1.3567652829493917,-0.524812433972463,0.02259398658027546,-0.02380988716862674
0.04161473336178019,0.9115949263581528,-1.3534719509103144,-0.5348155229393864,0.022169961986175175,-0.0237330901686433
0.04085054394268177,0.9182139180488837,-1.350071098953309,-0.5449002786266292,0.021742748597459657,-0.023654544610159926
0.04008064274567263,0.9248043342144635,-1.346561944560936,-0.5550666951408401,0.021312379854397146,-0.02357423879725232
0.03930508795009043,0.9313653618253228,-1.3429437017682035,-0.5653147640061457,0.02087888987599276,-0.023492161325347604
0.03852393885920848,0.937896182283621,-1.339215580996327,-0.5756444744648288,0.020442313435990345,-0.023408301097775475
0.03773725585646211,0.9443959715814563,-1.3353767888775034,-0.586055813789621,0.020002685937830816,-0.023322647342605807
0.03694510035991629,0.9508639004617827,-1.3314265280705049,-0.5965487676076386,0.019560043388596078,-0.023235189629771023
0.03614753477502967,0.9572991345818533,-1.3273639970669067,-0.6071233202359756,0.019114422371970127,-0.02314591788847189
0.03534462244577427,0.9637008346790021,-1.323188389987773,-0.6177794550289527,0.018665860020251383,-0.023054822424865725
0.03453642760417443,0.9700681567385779,-1.3188988963706378,-0.6285171547370088,0.018214393985452625,-0.022961893940036494
0.03372301531833194,0.9764002521638366,-1.3144947009466281,-0.6393364018772015,0.01776006240952707,-0.022867123548246673
0.03290445143900831,0.9826962679476001,-1.3099749834075916,-0.6502371791152716,0.01730290389376125,-0.022770502795471468
0.03208080254483797,0.9889553468454869,-1.3053389181631094,-0.6612194696592019,0.016842957467377188,-0.022672023678216545
0.0312521358862494,0.9951766275505217,-1.3005856740872903,-0.6722832576641907,0.01638026255538805,-0.022571678662621292
